region_code,region_name,region_seq,postal_code,area_type,required_center_type,membership_rank,is_primary,overflow_allowed,overflow_penalty_minutes,overflow_reason
north_jersey_nj_r05,Region 5,5,11955,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11746,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11788,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11797,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11972,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11978,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11545,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11791,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11977,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11738,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11050,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11725,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11579,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11767,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11942,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11755,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11731,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11946,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11740,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11949,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11784,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11720,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11542,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11727,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11560,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11743,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11754,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11953,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11968,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11709,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11790,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11780,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11776,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11768,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11932,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11901,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11976,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11764,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11766,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11733,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11933,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11778,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11975,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11786,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11792,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11777,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11948,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11789,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11930,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11937,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11963,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11971,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11944,,,1,true,false,,
