baseline_service_file,STRATEGIC_CITY_NAME,candidate_region_count,POSTAL_CODE,region_id,region_seq,AREA_NAME,service_count,latitude,longitude
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10038,north_jersey_nj_r03,3,Region 3,0.05,40.7092638,-74.0029028
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10280,north_jersey_nj_r03,3,Region 3,0.03,40.7097053,-74.0165861
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07112,north_jersey_nj_r03,3,Region 3,0.05,40.7113909,-74.2116828
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10007,north_jersey_nj_r03,3,Region 3,0.05,40.7138682,-74.0078656
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10002,north_jersey_nj_r03,3,Region 3,0.15,40.7159693,-73.9868946
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07304,north_jersey_nj_r03,3,Region 3,0.08,40.7173028,-74.0763519
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07088,north_jersey_nj_r03,3,Region 3,0.05,40.718342,-74.283764
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07302,north_jersey_nj_r03,3,Region 3,0.36,40.7188084,-74.0446341
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10013,north_jersey_nj_r03,3,Region 3,0.15,40.7200512,-74.0048091
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07105,north_jersey_nj_r03,3,Region 3,0.03,40.7230657,-74.1386364
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07108,north_jersey_nj_r03,3,Region 3,0.1,40.7231036,-74.200386
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07111,north_jersey_nj_r03,3,Region 3,0.1,40.723859,-74.2325223
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10012,north_jersey_nj_r03,3,Region 3,0.05,40.7256254,-73.9979364
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10009,north_jersey_nj_r03,3,Region 3,0.31,40.7263919,-73.9786045
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11222,north_jersey_nj_r03,3,Region 3,0.31,40.7277898,-73.947605
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10003,north_jersey_nj_r03,3,Region 3,0.15,40.7318645,-73.9891241
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07040,north_jersey_nj_r03,3,Region 3,0.28,40.7336074,-74.2711594
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10014,north_jersey_nj_r03,3,Region 3,0.26,40.7341455,-74.0060262
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07306,north_jersey_nj_r03,3,Region 3,0.21,40.7362942,-74.0711275
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07103,north_jersey_nj_r03,3,Region 3,0.03,40.7388525,-74.1952638
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10010,north_jersey_nj_r03,3,Region 3,0.05,40.7390449,-73.9826162
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07106,north_jersey_nj_r03,3,Region 3,0.13,40.7417681,-74.2304517
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10011,north_jersey_nj_r03,3,Region 3,0.08,40.7418398,-74.0005279
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07029,north_jersey_nj_r03,3,Region 3,0.08,40.7436201,-74.1549013
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10016,north_jersey_nj_r03,3,Region 3,0.1,40.7451816,-73.9780533
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07030,north_jersey_nj_r03,3,Region 3,0.28,40.7452508,-74.0279257
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10001,north_jersey_nj_r03,3,Region 3,0.1,40.750649,-73.9972976
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07307,north_jersey_nj_r03,3,Region 3,0.31,40.7518421,-74.0539761
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07032,north_jersey_nj_r03,3,Region 3,0.05,40.7523319,-74.1230925
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10017,north_jersey_nj_r03,3,Region 3,0.03,40.7523868,-73.9726777
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10018,north_jersey_nj_r03,3,Region 3,0.03,40.7553269,-73.9926959
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07018,north_jersey_nj_r03,3,Region 3,0.08,40.7557327,-74.2179174
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10022,north_jersey_nj_r03,3,Region 3,0.08,40.7585703,-73.96793
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10036,north_jersey_nj_r03,3,Region 3,0.03,40.7597915,-73.9906851
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10044,north_jersey_nj_r03,3,Region 3,0.05,40.7619065,-73.949967
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07107,north_jersey_nj_r03,3,Region 3,0.18,40.7629182,-74.1865594
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10065,north_jersey_nj_r03,3,Region 3,0.15,40.7646886,-73.9632643
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10019,north_jersey_nj_r03,3,Region 3,0.15,40.765735,-73.9850652
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07087,north_jersey_nj_r03,3,Region 3,0.18,40.767224,-74.032429
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07104,north_jersey_nj_r03,3,Region 3,0.13,40.7677132,-74.1683498
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07086,north_jersey_nj_r03,3,Region 3,0.18,40.7680098,-74.0170078
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10021,north_jersey_nj_r03,3,Region 3,0.15,40.7696404,-73.9590177
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07017,north_jersey_nj_r03,3,Region 3,0.13,40.7719176,-74.207082
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10075,north_jersey_nj_r03,3,Region 3,0.13,40.7734133,-73.9562911
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10023,north_jersey_nj_r03,3,Region 3,0.1,40.7745673,-73.9790155
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10028,north_jersey_nj_r03,3,Region 3,0.05,40.7764466,-73.9533832
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10069,north_jersey_nj_r03,3,Region 3,0.03,40.7773824,-73.98883
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10128,north_jersey_nj_r03,3,Region 3,0.21,40.7814985,-73.9501988
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07094,north_jersey_nj_r03,3,Region 3,0.1,40.781958,-74.0676485
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10024,north_jersey_nj_r03,3,Region 3,0.28,40.7856602,-73.9712689
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07031,north_jersey_nj_r03,3,Region 3,0.03,40.7862555,-74.1262199
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07093,north_jersey_nj_r03,3,Region 3,0.08,40.7867043,-74.0089089
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10029,north_jersey_nj_r03,3,Region 3,0.15,40.7922493,-73.9473326
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07109,north_jersey_nj_r03,3,Region 3,0.15,40.7934814,-74.1611589
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07047,north_jersey_nj_r03,3,Region 3,0.28,40.7936435,-74.0250269
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07071,north_jersey_nj_r03,3,Region 3,0.05,40.7971128,-74.11298
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10025,north_jersey_nj_r03,3,Region 3,0.26,40.7982514,-73.9683364
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10026,north_jersey_nj_r03,3,Region 3,0.15,40.8029777,-73.9535293
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10027,north_jersey_nj_r03,3,Region 3,0.1,40.812657,-73.9549825
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07070,north_jersey_nj_r03,3,Region 3,0.18,40.8203143,-74.1060409
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07022,north_jersey_nj_r03,3,Region 3,0.08,40.8211103,-74.0030322
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07010,north_jersey_nj_r03,3,Region 3,0.21,40.8220522,-73.9879378
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07020,north_jersey_nj_r03,3,Region 3,0.03,40.82465,-73.9737928
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10031,north_jersey_nj_r03,3,Region 3,0.15,40.8248037,-73.9502057
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07657,north_jersey_nj_r03,3,Region 3,0.13,40.8326768,-74.0140875
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07074,north_jersey_nj_r03,3,Region 3,0.03,40.8381444,-74.0550768
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07650,north_jersey_nj_r03,3,Region 3,0.13,40.8470173,-73.9970615
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07024,north_jersey_nj_r03,3,Region 3,0.21,40.8506403,-73.9710074
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07660,north_jersey_nj_r03,3,Region 3,0.05,40.8547046,-74.0199264
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07605,north_jersey_nj_r03,3,Region 3,0.05,40.8633911,-73.9884656
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07666,north_jersey_nj_r03,3,Region 3,0.46,40.8903167,-74.0114782
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07631,north_jersey_nj_r03,3,Region 3,0.41,40.8911966,-73.972515
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07670,north_jersey_nj_r03,3,Region 3,0.15,40.9183086,-73.9505227
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11235,north_jersey_nj_r04,4,Region 4,0.28,40.58422,-73.9431668
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11229,north_jersey_nj_r04,4,Region 4,0.51,40.6012928,-73.9444926
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11234,north_jersey_nj_r04,4,Region 4,0.62,40.6077225,-73.9106494
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11096,north_jersey_nj_r04,4,Region 4,0.03,40.6213463,-73.7569899
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11236,north_jersey_nj_r04,4,Region 4,0.64,40.6394133,-73.9006642
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11239,north_jersey_nj_r04,4,Region 4,0.05,40.6468898,-73.864014
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11203,north_jersey_nj_r04,4,Region 4,0.18,40.6495693,-73.9343269
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11414,north_jersey_nj_r04,4,Region 4,0.13,40.6576043,-73.844804
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11422,north_jersey_nj_r04,4,Region 4,0.18,40.6607865,-73.7375702
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11212,north_jersey_nj_r04,4,Region 4,0.13,40.6629047,-73.9130712
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11207,north_jersey_nj_r04,4,Region 4,0.1,40.6701572,-73.8938353
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11213,north_jersey_nj_r04,4,Region 4,0.36,40.6711552,-73.9362663
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11420,north_jersey_nj_r04,4,Region 4,0.44,40.6735016,-73.8177023
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11208,north_jersey_nj_r04,4,Region 4,0.23,40.674847,-73.8724799
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11436,north_jersey_nj_r04,4,Region 4,0.23,40.6758637,-73.7966472
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11417,north_jersey_nj_r04,4,Region 4,0.08,40.676406,-73.8445955
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11434,north_jersey_nj_r04,4,Region 4,0.15,40.6778566,-73.7770725
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11233,north_jersey_nj_r04,4,Region 4,0.15,40.6783015,-73.9199318
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11416,north_jersey_nj_r04,4,Region 4,0.03,40.684586,-73.8497132
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11419,north_jersey_nj_r04,4,Region 4,0.13,40.6886125,-73.8230616
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11221,north_jersey_nj_r04,4,Region 4,0.1,40.6914258,-73.9276256
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11421,north_jersey_nj_r04,4,Region 4,0.1,40.6940354,-73.8586591
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11411,north_jersey_nj_r04,4,Region 4,0.1,40.6940638,-73.7362653
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11412,north_jersey_nj_r04,4,Region 4,0.18,40.6980199,-73.7590809
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11433,north_jersey_nj_r04,4,Region 4,0.1,40.6980905,-73.7867521
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11418,north_jersey_nj_r04,4,Region 4,0.08,40.7003154,-73.8360186
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11385,north_jersey_nj_r04,4,Region 4,0.23,40.7006472,-73.8894227
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11435,north_jersey_nj_r04,4,Region 4,0.15,40.7010799,-73.8096404
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11206,north_jersey_nj_r04,4,Region 4,0.36,40.7018701,-73.9425516
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11237,north_jersey_nj_r04,4,Region 4,0.08,40.70416,-73.9211389
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11429,north_jersey_nj_r04,4,Region 4,0.15,40.7095558,-73.7384796
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11405,north_jersey_nj_r04,4,Region 4,0.03,40.711455063633,-73.770060652294
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11211,north_jersey_nj_r04,4,Region 4,0.67,40.7140845,-73.9451676
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11432,north_jersey_nj_r04,4,Region 4,0.13,40.7149339,-73.7929549
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11379,north_jersey_nj_r04,4,Region 4,0.1,40.7170611,-73.8805189
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11375,north_jersey_nj_r04,4,Region 4,0.41,40.722975,-73.8431785
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11378,north_jersey_nj_r04,4,Region 4,0.36,40.7247442,-73.9096392
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11374,north_jersey_nj_r04,4,Region 4,0.1,40.726457,-73.8614588
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11367,north_jersey_nj_r04,4,Region 4,0.23,40.730474,-73.8227486
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11427,north_jersey_nj_r04,4,Region 4,0.1,40.7309425,-73.7457159
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11366,north_jersey_nj_r04,4,Region 4,0.23,40.7311205,-73.780458
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11373,north_jersey_nj_r04,4,Region 4,0.18,40.7389446,-73.8785609
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11365,north_jersey_nj_r04,4,Region 4,0.13,40.7396342,-73.7944896
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11377,north_jersey_nj_r04,4,Region 4,0.21,40.744775,-73.9051603
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11104,north_jersey_nj_r04,4,Region 4,0.08,40.7448453,-73.9204681
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11364,north_jersey_nj_r04,4,Region 4,0.23,40.7462507,-73.7560621
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11101,north_jersey_nj_r04,4,Region 4,0.1,40.7471126,-73.9397082
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11368,north_jersey_nj_r04,4,Region 4,0.13,40.7497368,-73.8530446
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11355,north_jersey_nj_r04,4,Region 4,0.18,40.7514355,-73.8212271
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11372,north_jersey_nj_r04,4,Region 4,0.21,40.7517193,-73.8836703
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11362,north_jersey_nj_r04,4,Region 4,0.15,40.7602038,-73.7324174
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11358,north_jersey_nj_r04,4,Region 4,0.23,40.7603631,-73.7965254
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11106,north_jersey_nj_r04,4,Region 4,0.05,40.7622113,-73.9315281
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11103,north_jersey_nj_r04,4,Region 4,0.08,40.7625964,-73.9132821
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11369,north_jersey_nj_r04,4,Region 4,0.1,40.7634909,-73.8722195
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11361,north_jersey_nj_r04,4,Region 4,0.13,40.7641909,-73.7727748
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11370,north_jersey_nj_r04,4,Region 4,0.13,40.7653925,-73.8942155
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11354,north_jersey_nj_r04,4,Region 4,0.1,40.7682126,-73.8273924
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11363,north_jersey_nj_r04,4,Region 4,0.03,40.7723479,-73.7462919
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11105,north_jersey_nj_r04,4,Region 4,0.13,40.7790866,-73.9065223
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11360,north_jersey_nj_r04,4,Region 4,0.05,40.7804186,-73.781838
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11356,north_jersey_nj_r04,4,Region 4,0.03,40.784871,-73.8415275
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11357,north_jersey_nj_r04,4,Region 4,0.18,40.7851288,-73.8100365
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10035,north_jersey_nj_r04,4,Region 4,0.05,40.795251,-73.930418
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11023,north_jersey_nj_r04,4,Region 4,0.31,40.7989089,-73.7336528
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10474,north_jersey_nj_r04,4,Region 4,0.03,40.8113399,-73.8851728
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10037,north_jersey_nj_r04,4,Region 4,0.03,40.8130268,-73.9377141
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10455,north_jersey_nj_r04,4,Region 4,0.15,40.8147983,-73.908601
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11024,north_jersey_nj_r04,4,Region 4,0.08,40.8162512,-73.7428724
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10030,north_jersey_nj_r04,4,Region 4,0.05,40.8182473,-73.942834
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10473,north_jersey_nj_r04,4,Region 4,0.13,40.8186904,-73.8584741
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10451,north_jersey_nj_r04,4,Region 4,0.13,40.8221675,-73.9226159
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10459,north_jersey_nj_r04,4,Region 4,0.08,40.8256921,-73.8929981
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10039,north_jersey_nj_r04,4,Region 4,0.03,40.8262869,-73.937526
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10465,north_jersey_nj_r04,4,Region 4,0.1,40.8273295,-73.8221698
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10472,north_jersey_nj_r04,4,Region 4,0.15,40.8296845,-73.8693733
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10456,north_jersey_nj_r04,4,Region 4,0.1,40.8306693,-73.9081608
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10452,north_jersey_nj_r04,4,Region 4,0.08,40.8377909,-73.9233391
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10032,north_jersey_nj_r04,4,Region 4,0.23,40.8390405,-73.942812
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10460,north_jersey_nj_r04,4,Region 4,0.13,40.8423439,-73.8790617
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10462,north_jersey_nj_r04,4,Region 4,0.05,40.8432666,-73.860417
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10457,north_jersey_nj_r04,4,Region 4,0.05,40.8457068,-73.8979229
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10461,north_jersey_nj_r04,4,Region 4,0.26,40.8467414,-73.8407884
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10033,north_jersey_nj_r04,4,Region 4,0.05,40.8474756,-73.9355098
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10453,north_jersey_nj_r04,4,Region 4,0.15,40.8525077,-73.9132906
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10040,north_jersey_nj_r04,4,Region 4,0.08,40.8580974,-73.9296002
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10458,north_jersey_nj_r04,4,Region 4,0.1,40.8624859,-73.8864478
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10034,north_jersey_nj_r04,4,Region 4,0.05,40.8670761,-73.924312
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10468,north_jersey_nj_r04,4,Region 4,0.18,40.8689403,-73.899995
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10464,north_jersey_nj_r04,4,Region 4,0.05,40.8695935,-73.7958478
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10467,north_jersey_nj_r04,4,Region 4,0.15,40.8752619,-73.8720268
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10475,north_jersey_nj_r04,4,Region 4,0.21,40.8756347,-73.826934
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07632,north_jersey_nj_r04,4,Region 4,0.05,40.8846338,-73.9446545
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10463,north_jersey_nj_r04,4,Region 4,0.26,40.8863455,-73.9015473
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10470,north_jersey_nj_r04,4,Region 4,0.03,40.8895274,-73.8725845
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10466,north_jersey_nj_r04,4,Region 4,0.28,40.8909641,-73.8462394
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10471,north_jersey_nj_r04,4,Region 4,0.15,40.8999842,-73.9067506
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10550,north_jersey_nj_r04,4,Region 4,0.15,40.9054482,-73.8352533
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10705,north_jersey_nj_r04,4,Region 4,0.08,40.9193394,-73.8893353
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10704,north_jersey_nj_r04,4,Region 4,0.13,40.9197286,-73.8626512
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07620,north_jersey_nj_r04,4,Region 4,0.03,40.9687824,-73.9168962
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07647,north_jersey_nj_r04,4,Region 4,0.08,41.0094214,-73.9419844
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10960,north_jersey_nj_r04,4,Region 4,0.05,41.0888413,-73.9264715
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10989,north_jersey_nj_r04,4,Region 4,0.1,41.1229554,-73.9380305
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11561,north_jersey_nj_r05,5,Region 5,0.13,40.5909039,-73.6446682
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11559,north_jersey_nj_r05,5,Region 5,0.05,40.6029236,-73.714434
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11558,north_jersey_nj_r05,5,Region 5,0.03,40.6053572,-73.6490463
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11516,north_jersey_nj_r05,5,Region 5,0.08,40.6262233,-73.7267791
