STRATEGIC_CITY_NAME,candidate_region_count,POSTAL_CODE,region_id,region_seq,AREA_NAME,new_region_name,area_type,service_count,relevant_calls,dms_calls,dms2_calls,asc_calls,dms_share_zip,dms_fit_score,density_raw,dms_avg_distance_km,distance_to_density_center_km,nearest_dms_home_distance_km,nearest_dms_home_code,is_dms_home_anchor,density_center_latitude,density_center_longitude,density_center_postal_code,latitude,longitude
"North Jersey, NJ",3,07645,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,1,1,0,1,0,0.0,0.11521890300686707,4.0,50.74736402364305,37.03141815932052,1.209644814830481,AI103382,False,40.72509005935567,-73.95270338260443,11222,41.046024042786,-74.070352152175
"North Jersey, NJ",3,07649,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,2,2,2,0,0,1.0,0.8071067232885013,1.4045724923173037,45.31062464246079,25.932223067189565,11.23505907948231,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.951979613354,-74.024003618593
"North Jersey, NJ",3,07652,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,5,5,3,2,1,0.6,0.5388319148474026,2.7312742429991155,45.17215362133322,27.85843830867775,10.58482053373269,AI103382,False,40.72509005935567,-73.95270338260443,11222,40.9587607434476,-74.0721580761214
"North Jersey, NJ",3,07657,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,5,5,3,2,0,0.6,0.5721369584005056,10.709675370598184,40.14596747940029,12.956493301885313,2.6369018713185324,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.836324131067,-73.9985271498256
"North Jersey, NJ",3,07660,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,2,2,2,0,0,1.0,0.8141298929689592,3.009224422553682,40.70529473283886,16.16742360295914,3.569394248739887,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.8602365625255,-74.0235355266015
"North Jersey, NJ",3,07661,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,4,4,2,2,1,0.5,0.4690412059360505,3.2594669456320102,43.86818896713834,23.89416305066049,9.517548333180356,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.9297058251035,-74.03944431398574
"North Jersey, NJ",3,07663,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,5,5,3,2,1,0.6,0.545081815767776,4.187650858734069,42.36838056219006,23.509382439205154,11.188410184662354,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.906144879601,-74.0969612664212
"North Jersey, NJ",3,07834,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,4,4,1,3,0,0.25,0.286272604834045,1.5298520374803204,51.02948771859101,48.560702242113464,5.532963722533651,AI105140,False,40.72509005935567,-73.95270338260443,11222,40.89640992573875,-74.48345425987851
"North Jersey, NJ",3,07849,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,1,1,0,1,0,0.0,0.11414634320785963,4.0,62.62029316768771,63.3864531556597,11.676358874638938,AI105140,False,40.72509005935567,-73.95270338260443,11222,40.97641713397,-74.629124099946
"North Jersey, NJ",3,07866,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,3,3,1,2,0,0.3333333333333333,0.34176034123732646,1.394697559588221,53.30726100636458,52.32884363471354,2.51742223934963,AI105140,False,40.72509005935567,-73.95270338260443,11222,40.90598259882134,-74.52675220780434
"North Jersey, NJ",3,07869,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,5,5,2,3,0,0.4,0.3938927343974175,1.7030687784800822,52.98243025857744,52.88634266458522,4.180867015671987,AI105140,False,40.72509005935567,-73.95270338260443,11222,40.85367082559141,-74.55750960687499
"North Jersey, NJ",3,08016,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,9,9,7,2,0,0.7777777777777778,0.669219087569697,3.1840863830213744,92.27439103756728,105.12147830748542,2.2111976740960566,AI103541,True,40.72509005935567,-73.95270338260443,11222,40.06288856326478,-74.83862351880245
"North Jersey, NJ",3,08022,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,3,3,2,1,0,0.6666666666666666,0.5706082317151744,1.0085844489733193,85.36100517279442,95.42095092795492,14.613751123776153,AI103541,False,40.72509005935567,-73.95270338260443,11222,40.07756734100733,-74.692200214985
"North Jersey, NJ",3,08036,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,3,3,2,1,0,0.6666666666666666,0.5790878197220598,3.388752685103713,99.98114441053377,112.35615112880029,10.563455571649408,AI103541,False,40.72509005935567,-73.95270338260443,11222,39.975082855412005,-74.84120697738634
"North Jersey, NJ",3,08060,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,11,11,7,4,0,0.6363636363636364,0.5768686008088728,3.857997931060938,95.618321005756,107.82444181255363,7.774434478206511,AI103541,False,40.72509005935567,-73.95270338260443,11222,40.010369059105635,-74.81285648903362
"North Jersey, NJ",3,10002,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,6,6,0,6,0,0.0,0.11428334391064578,0.9580677753980923,37.76366564022282,6.576969590017239,11.971460529163632,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.693095596689,-74.01833105764534
"North Jersey, NJ",3,10009,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,12,12,0,12,0,0.0,0.27278726739412784,36.433398378173074,38.48798055362584,2.134093465760409,9.99312177781815,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.72394574402251,-73.97798287159108
"North Jersey, NJ",3,10025,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,8,8,0,8,2,0.0,0.18126475360098204,16.25636671348089,39.71044801068293,8.116073164558049,6.663449780998174,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.79694169085525,-73.96965237573212
"North Jersey, NJ",3,10026,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,6,6,0,6,0,0.0,0.19601844804514504,20.862960783919203,40.23347714211018,8.706369349366694,6.36680060244231,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.803387282401005,-73.9521996769905
"North Jersey, NJ",3,10027,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,2,2,0,2,2,0.0,0.12131144247178709,4.746441543513513,40.38899332983753,9.742223872647857,5.330170770849918,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.812688797884505,-73.954848571767
"North Jersey, NJ",3,10030,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,2,2,0,2,0,0.0,0.13465907952594086,8.0,40.92986739465744,10.470642185748146,5.449245815621362,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.818736282893,-73.93967430446051
"North Jersey, NJ",3,10031,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,6,6,0,6,0,0.0,0.1641025140416985,13.126697854475578,40.91914369026578,11.31641072297138,4.298067794287732,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.826805035748,-73.94825326358216
"North Jersey, NJ",3,10032,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,8,8,0,8,1,0.0,0.14493262385269737,7.467317307893588,41.29671176746588,12.256661272864706,3.981233623416521,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.835082071032126,-73.94321036809637
"North Jersey, NJ",3,10033,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,1,1,0,1,1,0.0,0.11601238883850624,4.0,41.963703602495904,13.726761467972171,4.035129671248973,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.847787908111,-73.934761759045
"North Jersey, NJ",3,10034,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,1,1,0,1,1,0.0,0.11589772797576053,4.0,43.23296644474913,16.071964177816778,5.404363135941829,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.867341929826,-73.91887683705
"North Jersey, NJ",3,10037,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,1,1,0,1,0,0.0,0.11612165632713295,4.0,40.75414386380987,9.893208328922192,5.814156805682757,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.81364035791,-73.941283848349
"North Jersey, NJ",3,10039,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,1,1,0,1,0,0.0,0.11608767676311162,4.0,41.130287885191315,11.051155601374768,5.1663175472726195,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.823798771008,-73.937415913298
"North Jersey, NJ",3,10040,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,3,3,0,3,0,0.0,0.14066651700484858,8.987597418832154,42.50530197083969,14.846814655402952,4.420897237315868,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.857387439364665,-73.92888766546268
"North Jersey, NJ",3,10302,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,5,5,4,1,0,0.8,0.6963150929513136,6.801594682504441,37.161332240166146,18.861860426421135,6.370759836028469,AI103306,False,40.72509005935567,-73.95270338260443,11222,40.6294685652932,-74.137447366886
"North Jersey, NJ",3,10303,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,7,7,6,1,0,0.8571428571428571,0.7475267361954645,8.514889897104025,37.26650673263594,20.82918171321566,7.651709744380983,AI103306,False,40.72509005935567,-73.95270338260443,11222,40.62776998589043,-74.16374738065186
"North Jersey, NJ",3,10305,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,12,12,8,4,0,0.6666666666666666,0.5894381220225837,0.18464379071493775,46.92188532259639,46.19542644439977,19.06134876644517,AI103916,True,40.72509005935567,-73.95270338260443,11222,40.646289937523086,-74.49062427984957
"North Jersey, NJ",3,10306,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,15,15,7,8,0,0.4666666666666667,0.48775874691484244,7.779213164595132,38.06552155431472,22.414828837869436,2.5887643885704312,AI103306,False,40.72509005935567,-73.95270338260443,11222,40.57209530825153,-74.1256974751214
"North Jersey, NJ",3,10308,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,8,8,6,2,0,0.75,0.6869257939469574,11.535658359695452,38.61991902700897,25.113566673669176,5.155279726963326,AI103306,False,40.72509005935567,-73.95270338260443,11222,40.5540308664325,-74.14704537002399
"North Jersey, NJ",3,10310,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,10,10,4,6,0,0.4,0.45246933675285683,13.052546388533365,37.16864330142198,17.355415606028608,5.620210647242011,AI103306,False,40.72509005935567,-73.95270338260443,11222,40.62957017629,-74.1154673942231
"North Jersey, NJ",3,10453,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,3,3,0,3,3,0.0,0.12613792086397377,5.4681218843012855,42.91695349169677,14.685638445129719,5.908162270367276,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.85338343584934,-73.911281169875
"North Jersey, NJ",3,10463,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,6,6,0,6,4,0.0,0.14393128304517602,8.297360253840735,44.090358929883514,17.478196196936036,6.668950559090055,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.878562598264,-73.90784021744984
"North Jersey, NJ",3,10468,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,3,3,0,3,4,0.0,0.12677274834241842,5.64365767792791,43.89041937667172,16.553888290318632,6.919934682903362,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.868687003217666,-73.90081610775833
"North Jersey, NJ",3,10471,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,3,3,0,3,3,0.0,0.12814316983935736,6.008603361219499,45.35426805201857,20.268482004621003,8.202328691921736,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.904089014024,-73.90722175318166
"North Jersey, NJ",3,10705,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,3,3,0,3,0,0.0,0.11958181056828944,3.9510396073433123,46.34344616663973,21.528331815236164,9.851999009432307,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.91309355984767,-73.89158974788933
"North Jersey, NJ",3,10913,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,1,1,1,0,1,1.0,0.8148300407398731,4.0,55.05195771350872,38.58809169433963,10.440216688022417,AI103382,False,40.72509005935567,-73.95270338260443,11222,41.072093979141,-73.958392806795
"North Jersey, NJ",3,10952,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,10,10,9,1,1,0.9,0.7642035494843932,4.199939918177429,57.26304516233814,45.05721468893989,7.2943673735395995,AI103382,False,40.72509005935567,-73.95270338260443,11222,41.1192855069661,-74.0768835062756
"North Jersey, NJ",3,10954,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,3,3,3,0,1,1.0,0.809229404290255,1.6648790012284165,56.73968318667588,42.63629536054815,7.984130484406635,AI103382,False,40.72509005935567,-73.95270338260443,11222,41.105653549472336,-74.01470606956035
"North Jersey, NJ",3,10960,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,2,2,2,0,0,1.0,0.8235363303828057,5.673771175305338,58.027291714282036,41.32895850551857,14.266827875167062,AI103382,False,40.72509005935567,-73.95270338260443,11222,41.095936295197504,-73.919784612708
"North Jersey, NJ",3,10965,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,3,3,2,1,0,0.6666666666666666,0.576334456006257,1.68231357118862,52.68154451444235,37.807669715381905,4.771998000929504,AI103382,False,40.72509005935567,-73.95270338260443,11222,41.06075853940866,-74.024369392764
"North Jersey, NJ",3,10989,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,4,4,4,0,0,1.0,0.8186666996396059,3.5187483225752616,59.83176717878561,44.06220663292952,14.438261832590715,AI103382,False,40.72509005935567,-73.95270338260443,11222,41.1210767342765,-73.9332138228095
"North Jersey, NJ",3,11001,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,10,10,0,10,0,0.0,0.15361635076122937,8.730316455710495,48.86095021792587,21.05675062805827,5.046731837376147,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.7244896285438,-73.7028304166918
"North Jersey, NJ",3,11004,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,4,4,4,0,1,1.0,0.8392408280462388,8.268949297570767,48.59358984805355,20.377523850313843,7.446292400250102,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.7489331009905,-73.71290068578824
"North Jersey, NJ",3,11005,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,2,2,0,2,0,0.0,0.13399374198154962,8.0,48.29496305528193,19.85514414735741,8.231122158078243,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.756647821771,-73.720741096187
"North Jersey, NJ",3,11040,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,12,12,0,12,0,0.0,0.16600468174561508,10.754628056460803,50.11648309180336,22.686214498550086,7.62707643719941,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.743595132162,-73.68456393938224
"North Jersey, NJ",3,11096,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,1,1,0,1,0,0.0,0.11545700879381303,4.0,48.111601299912024,21.371523310575714,7.321023944998348,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.618024028287,-73.74225581806
"North Jersey, NJ",3,11201,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,16,16,12,4,0,0.75,0.7721038358840517,28.164556077981313,38.15456995529988,4.740203213651766,9.75799904358889,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.6941160223335,-73.99134301755637
"North Jersey, NJ",3,11205,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,12,12,9,3,0,0.75,0.6873718661827527,9.620437588050883,38.63493781540639,4.1981981730273255,7.401325747138455,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.68838502897975,-73.96436880353691
"North Jersey, NJ",3,11206,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,13,13,0,13,1,0.0,0.24280763692701676,28.655874153928007,38.92055788117489,2.8006106094940257,6.607089782160903,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.70001589572108,-73.94956911959862
"North Jersey, NJ",3,11207,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,4,4,3,1,0,0.75,0.6421431869362201,2.7169146197706695,40.14948120967848,7.025945161495675,1.6981630494147202,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.67723272019525,-73.8982837159995
"North Jersey, NJ",3,11211,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,25,25,0,25,1,0.0,0.29420857823158125,35.06606250282067,38.84253561641838,1.7480252857557512,7.472053044089121,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.70943880473344,-73.95464583763676
"North Jersey, NJ",3,11215,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,16,16,10,6,0,0.625,0.5974987995562752,7.01345403558051,38.32685178344252,5.760426239674765,8.850129530506273,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.678714926006876,-73.98315844023769
"North Jersey, NJ",3,11216,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,5,5,4,1,0,0.8,0.7144610909058198,11.25026777142768,39.05838873503766,5.635895768046501,5.762820707871963,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.6746143955774,-73.9466370030376
"North Jersey, NJ",3,11217,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,7,7,5,2,0,0.7142857142857143,0.6647771833897925,12.728434458083553,38.36002554677223,5.155248822822372,8.636568770085995,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.68365244106572,-73.98013263460486
"North Jersey, NJ",3,11218,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,9,9,0,9,0,0.0,0.16706386667839274,12.283367196959809,38.88498367983935,9.410236384608675,8.906746912927487,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.64207428326767,-73.97438425451288
"North Jersey, NJ",3,11221,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,4,4,0,4,0,0.0,0.12067833993785221,3.5600253135714834,39.44486872857845,4.429602669372262,4.343784210858449,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.6910212973525,-73.92546762416225
"North Jersey, NJ",3,11222,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,12,12,0,12,0,0.0,0.16534652777371991,10.350403655793839,38.97773524096056,0.0,8.365541854522887,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.72509005935567,-73.95270338260443
"North Jersey, NJ",3,11229,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,20,20,0,20,0,0.0,0.21224970813510377,17.730466557113687,40.64737027929467,14.029638217391144,10.20739779570565,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.5990328189239,-73.94562966337934
"North Jersey, NJ",3,11230,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,13,13,0,13,0,0.0,0.16894298047259396,10.732819459056945,39.658237820583835,11.776427521089916,9.359728854703171,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.61937972922461,-73.96122676278168
"North Jersey, NJ",3,11232,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,1,1,0,1,0,0.0,0.11636080570388775,4.0,38.10682890041121,9.378073031581557,10.908330293518278,AI103306,False,40.72509005935567,-73.95270338260443,11222,40.652052583936,-74.008321492486
"North Jersey, NJ",3,11237,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,3,3,0,3,0,0.0,0.1533275576644494,12.0,39.65485035655803,4.117161029566574,4.250708327989253,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.699933991984004,-73.91686054934333
"North Jersey, NJ",3,11238,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,8,8,7,1,0,0.875,0.7868631659995668,14.557614327593294,38.680852753197904,5.103489747715913,7.2127764273406,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.6799456811095,-73.96362023299713
"North Jersey, NJ",3,11249,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,8,8,0,8,0,0.0,0.17180434538608488,13.935996877309128,38.67328479549271,1.857870291846283,8.182019240675123,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.71052798107425,-73.96351183878025
"North Jersey, NJ",3,11358,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,8,8,3,5,1,0.375,0.4061326228862743,7.227480567713942,44.75572409441767,13.912407481369296,9.888263776397626,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.756069700946625,-73.79271189633087
"North Jersey, NJ",3,11361,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,5,5,4,1,0,0.8,0.6909738473680892,5.688057223853743,45.53296966106124,15.27309173644258,9.809062470529529,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.761789518148,-73.7780023549904
"North Jersey, NJ",3,11362,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,5,5,3,2,1,0.6,0.5649966412395911,9.145323690295458,47.88494935990249,19.21283882773332,8.21160647454902,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.756575550460795,-73.728473520703
"North Jersey, NJ",3,11364,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,8,8,4,4,1,0.5,0.5128415910897852,11.923757266493338,46.17163987627159,16.496223867664373,7.56494861916812,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.74614086570513,-73.75889681304888
"North Jersey, NJ",3,11365,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,4,4,3,1,1,0.75,0.6476128456926827,4.136384437094071,44.30057362024967,13.196267550885588,8.820071188487535,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.74090424343675,-73.79748461643376
"North Jersey, NJ",3,11366,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,7,7,5,2,2,0.7142857142857143,0.6546189553820582,10.393772524885845,44.39610132415174,13.55098910504169,7.540302167373271,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.72881344908114,-73.79196769160914
"North Jersey, NJ",3,11367,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,6,6,2,4,3,0.3333333333333333,0.3773901572717206,8.307090354972807,43.14414987248119,11.16602179802238,7.459151467624553,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.7258917071305,-73.82020236840432
"North Jersey, NJ",3,11374,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,4,4,1,3,0,0.25,0.33043573648219204,12.051879643037836,41.744463258506464,8.052096096430198,6.5108735474795045,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.7316995878365,-73.857545267221
"North Jersey, NJ",3,11375,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,15,15,6,9,1,0.4,0.47747234146657935,16.702048141136036,42.04432817397941,8.922873981419004,5.908585160902457,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.722790292721136,-73.84686315419847
"North Jersey, NJ",3,11377,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,8,8,0,8,0,0.0,0.12435691874041666,2.440154037308447,39.928555340716755,3.2410242210366493,7.362840394073358,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.734864025472504,-73.91646713555213
"North Jersey, NJ",3,11378,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,13,13,0,13,1,0.0,0.21314460453425157,21.482741850076785,40.33443099786476,4.6355490867043425,5.680957004811289,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.72422893785354,-73.89770655684553
"North Jersey, NJ",3,11379,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,4,4,2,2,0,0.5,0.48138942569122684,6.192798711014956,40.87657116485274,6.224896421943582,5.05716179512268,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.72077789073425,-73.87905592759175
"North Jersey, NJ",3,11385,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,9,9,6,3,0,0.6666666666666666,0.5992585267312525,3.947497614869724,40.53590258231416,5.921417294425449,3.6745229447950782,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.70779327535378,-73.88625392251465
"North Jersey, NJ",3,11405,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,1,1,1,0,0,1.0,0.8157146187159191,4.0,45.25993339775838,15.467190649735825,4.8770127441890025,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.711455063633,-73.770060652294
"North Jersey, NJ",3,11416,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,1,1,0,1,0,0.0,0.1160099101978852,4.0,41.99114144278647,10.11480783061492,3.057129648162541,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.685524661188,-73.844654217482
"North Jersey, NJ",3,11417,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,3,3,1,2,0,0.3333333333333333,0.3864637499934581,12.0,41.83714469380387,10.337878505472087,2.3596471958598855,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.67383177099067,-73.850395532145
"North Jersey, NJ",3,11418,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,3,3,2,1,0,0.6666666666666666,0.610682381723149,9.812363846396147,43.02303596075324,11.518930167492961,5.741469445032966,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.701496516401335,-73.819627110093
"North Jersey, NJ",3,11419,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,5,5,2,3,0,0.4,0.41900459715123045,7.581663996289371,42.94441823900039,11.673627556237903,5.095681447432917,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.691194140967,-73.8216277621644
"North Jersey, NJ",3,11420,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,17,17,8,9,0,0.47058823529411764,0.5646293213441465,24.88212715485932,43.18288662453643,12.546788320486941,5.064949443700647,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.67665895980635,-73.81827495299892
"North Jersey, NJ",3,11421,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,4,4,4,0,0,1.0,0.8405196283416637,8.425502865999276,41.57326220300258,9.039363899348636,2.7397954015196286,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.692183127572505,-73.8546410407375
"North Jersey, NJ",3,11426,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,5,5,3,2,1,0.6,0.5535867250631753,6.375563678783895,47.94532543628868,19.533189802459457,5.798580765025901,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.734749974799,-73.7212417036252
"North Jersey, NJ",3,11427,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,3,3,1,2,1,0.3333333333333333,0.34775510181195324,2.7056470033351543,46.69932870901879,17.624529986569968,5.321065638151205,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.728770189871,-73.74360798471434
