region_code,region_name,region_seq,postal_code,area_type,required_center_type,membership_rank,is_primary,overflow_allowed,overflow_penalty_minutes,overflow_reason
north_jersey_nj_r04,Region 4,4,11955,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11746,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11788,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11797,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11972,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11978,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11545,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11791,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11977,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11738,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11050,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11725,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11579,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11767,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11942,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11755,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11731,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11946,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11740,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11949,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11784,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11720,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11542,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11727,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11560,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11743,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11754,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11953,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11968,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11709,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11790,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11780,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11776,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11768,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11932,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11901,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11976,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11764,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11766,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11733,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11933,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11778,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11975,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11786,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11792,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11777,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11948,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11789,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11930,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11937,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11963,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11971,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11944,,,1,true,false,,
